id,title,image,imageType
782585,Cannellini Bean and Asparagus Salad with Mushrooms,https://spoonacular.com/recipeImages/782585-312x231.jpg,jpg
716426,"Cauliflower, Brown Rice, and Vegetable Fried Rice",https://spoonacular.com/recipeImages/716426-312x231.jpg,jpg
715497,Berry Banana Breakfast Smoothie,https://spoonacular.com/recipeImages/715497-312x231.jpg,jpg
715415,Red Lentil Soup with Chicken and Turnips,https://spoonacular.com/recipeImages/715415-312x231.jpg,jpg
716406,Asparagus and Pea Soup: Real Convenience Food,https://spoonacular.com/recipeImages/716406-312x231.jpg,jpg
644387,Garlicky Kale,https://spoonacular.com/recipeImages/644387-312x231.jpg,jpg
715446,Slow Cooker Beef Stew,https://spoonacular.com/recipeImages/715446-312x231.jpg,jpg
782601,Red Kidney Bean Jambalaya,https://spoonacular.com/recipeImages/782601-312x231.jpg,jpg
795751,Chicken Fajita Stuffed Bell Pepper,https://spoonacular.com/recipeImages/795751-312x231.jpg,jpg
766453,Hummus and Za'atar,https://spoonacular.com/recipeImages/766453-312x231.jpg,jpg
